sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
13035,Sauaneset I,AUSTEVOLL,Vestland,3.0,Karmøy til Sotra,2026,21,60.088516,5.266183,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,133.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.615292789159414,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,1.0,0.3079292934301039,hist_gb_default,0.21000000000000002,2026-05-18,,0.376425923890356,hist_gb_squared,2026-05-18,,0.0,0.7411861984528498,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.784476101398468,xgb_gpu_tweedie,2026-05-18,,1.0,0.9693999886512756,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,8.809556007385254,xgb_gpu_tweedie,0.9693999886512756,12w,,,critical,2026-05-18,2026,21,2026-W21
36877,Munkskjæra,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.819683,8.408817,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,25.0,25.0,,0.0,0.0,10.0,0.0,0.049999999999999996,2025.0,48.0,2025-11-24,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W48,2026-05-18,,0.0,0.04849811929924325,hist_gb_default,0.21000000000000002,2026-05-18,,0.1223334387148551,hist_gb_squared,2026-05-18,,0.0,0.13731579205130878,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.37055695056915283,xgb_gpu_tweedie,2026-05-18,,1.0,0.945000946521759,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.9880435466766357,xgb_gpu_tweedie,0.945000946521759,12w,,,critical,2026-05-18,2026,21,2026-W21
32437,Urda,SURNADAL,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.0007,8.326967,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,33.0,33.0,125.0,0.0,0.0,7.0,0.0,0.049999999999999996,2025.0,40.0,2025-09-29,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W40,2026-05-18,,0.0,0.10090720798422012,hist_gb_default,0.21000000000000002,2026-05-18,,0.19137281729650152,hist_gb_squared,2026-05-18,,0.0,0.2339370282349834,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.5832679867744446,xgb_gpu_tweedie,2026-05-18,,1.0,0.9426364898681641,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,5.863236904144287,xgb_gpu_tweedie,0.9426364898681641,12w,,,critical,2026-05-18,2026,21,2026-W21
26935,Frovågneset,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.06865,17.061447,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,30.0,30.0,194.0,0.0,0.012987012987012988,7.0,,,2025.0,43.0,2025-10-20,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W43,2026-05-18,,0.0,0.07873611929949996,hist_gb_default,0.21000000000000002,2026-05-18,,0.09565615698964434,hist_gb_squared,2026-05-18,,0.0,0.2788520795410694,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3345097303390503,xgb_gpu_tweedie,2026-05-18,,1.0,0.9407165050506592,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.6078078746795654,xgb_gpu_tweedie,0.9407165050506592,12w,,,critical,2026-05-18,2026,21,2026-W21
23755,Kjeiprød,LOABÁK - LAVANGEN,Troms,10.0,Andøya til Senja,2026,21,68.785286,17.64295,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,83.0,83.0,237.0,0.0,0.012987012987012988,5.0,0.0,0.10000000000000002,2024.0,42.0,2024-10-14,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2024-W42,2026-05-18,,0.0,0.04870386207338569,hist_gb_default,0.21000000000000002,2026-05-18,,0.05777808034918133,hist_gb_squared,2026-05-18,,0.0,0.17815398053372433,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1674051731824875,xgb_gpu_tweedie,2026-05-18,,1.0,0.937630295753479,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.8804643154144287,xgb_gpu_tweedie,0.937630295753479,12w,,,critical,2026-05-18,2026,21,2026-W21
19015,Stokkvika,HEIM,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.333534,9.180583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,198.0,555.0,198.0,0.0,0.0,4.0,0.0,0.07738033154324346,2022.0,31.0,2022-08-01,mekanisk fjerning,,,deler av lokaliteten,,2022-W31,2026-05-18,,0.0,0.19105176782917455,hist_gb_default,0.21000000000000002,2026-05-18,,0.17850901178836656,hist_gb_squared,2026-05-18,,0.0,0.42568748474512585,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.523476243019104,xgb_gpu_tweedie,2026-05-18,,1.0,0.9365583658218384,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,8.613142967224121,xgb_gpu_tweedie,0.9365583658218384,12w,,,critical,2026-05-18,2026,21,2026-W21
36337,Vardskjæret S,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.350266,12.469867,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,8.0,143.0,0.0,0.08571428571428572,2.0,0.0,0.1,2026.0,13.0,2026-03-23,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2026-W13,2026-05-18,,0.0,0.055939147551235295,hist_gb_default,0.21000000000000002,2026-05-18,,0.10197129615136685,hist_gb_squared,2026-05-18,,0.0,0.4454431784328179,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3498418927192688,xgb_gpu_tweedie,2026-05-18,,1.0,0.9360624551773071,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.3445091247558594,xgb_gpu_tweedie,0.9360624551773071,12w,,,critical,2026-05-18,2026,21,2026-W21
13305,Barbogen,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.36812,17.0281,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,76.0,63.0,63.0,187.0,0.0,0.012987012987012988,7.0,0.0,0.24,2025.0,10.0,2025-03-03,medikamentell,badebehandling,Hydrogenperoksid,deler av lokaliteten,,2025-W10,2026-05-18,,0.0,0.09800199796624404,hist_gb_default,0.21000000000000002,2026-05-18,,0.12089703326581476,hist_gb_squared,2026-05-18,,0.0,0.310879818998113,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.54791659116745,xgb_gpu_tweedie,2026-05-18,,1.0,0.9320802092552185,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,6.093017578125,xgb_gpu_tweedie,0.9320802092552185,12w,,,critical,2026-05-18,2026,21,2026-W21
11907,Gråtnes,SANDNES,Rogaland,2.0,Ryfylke,2026,21,58.87195,6.123217,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,213.0,0.0,0.0,5.0,0.0,0.3319260271560453,2026.0,17.0,2026-04-20,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W17,2026-05-18,,0.0,0.0612337461856602,hist_gb_default,0.21000000000000002,2026-05-18,,0.06241688930347493,hist_gb_squared,2026-05-18,,0.0,0.3998588704408644,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.45722007751464844,xgb_gpu_tweedie,2026-05-18,,1.0,0.9309812784194946,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.771308422088623,xgb_gpu_tweedie,0.9309812784194946,12w,,,critical,2026-05-18,2026,21,2026-W21
45244,Hingsskjæret,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.82505,8.528333,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,9.0,,,,,,,,,,,,2026-05-18,,0.0,0.03381440717265882,hist_gb_default,0.21000000000000002,2026-05-18,,0.05548111386886423,hist_gb_squared,2026-05-18,,0.0,0.09282266464296145,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10402338951826096,xgb_gpu_tweedie,2026-05-18,,1.0,0.9293399453163147,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.635434865951538,xgb_gpu_tweedie,0.9293399453163147,12w,,,critical,2026-05-18,2026,21,2026-W21
