horizon,model_type,train_rows,holdout_rows,holdout_positive_rate,precision,recall,f1,roc_auc,pr_auc,train_start,train_end,holdout_start,holdout_end,mae,rmse,actual_mean,prediction_mean
12w,classifier_any,231543,5529,0.33007777174896,0.6385826771653543,0.44438356164383563,0.5240710823909531,0.7985262877599929,0.6192086652103482,2012-01-02,2025-07-14,2025-07-21,2025-10-06,,,,
12w,regressor_count,231543,5529,,,,,,,2012-01-02,2025-07-14,2025-07-21,2025-10-06,0.835235738197609,1.2220517927674899,0.7095315608609152,0.8054396917637793
1w,classifier_any,356353,7132,0.03897924845765564,0.5733333333333334,0.15467625899280577,0.24362606232294617,0.9391947778223293,0.4192291286331074,2012-01-02,2025-09-29,2025-10-06,2025-12-22,,,,
1w,regressor_count,356353,7132,,,,,,,2012-01-02,2025-09-29,2025-10-06,2025-12-22,0.06020732356325946,0.16823573963858485,0.03897924845765564,0.04422704154410038
2w,classifier_any,340057,6998,0.06587596456130324,0.5,0.14533622559652928,0.22521008403361345,0.903049121022101,0.38914700746527325,2012-01-02,2025-09-22,2025-09-29,2025-12-15,,,,
2w,regressor_count,340057,6998,,,,,,,2012-01-02,2025-09-22,2025-09-29,2025-12-15,0.12444909773617052,0.2955089227751023,0.08445270077164904,0.08960473237332438
